token,token_name,market_cap,price,volume_24h,supply,price_chng_24h,price_chng_7d,serial
LYPTUS,Lyptus Token,$0 ,$0.00 ,$20 ,0,-0.85%,-0.99%,1407
BMARS,Binamars,$0 ,$0.00 ,,0,0%,0%,1408
GNLR,Gods and Legends,$0 ,$0.00 ,$0 ,0,0%,0%,1409
GHSP,Ghospers Game,$106.8 K,$0.00 ,$0 ,41.6 M,-3.13%,-2.61%,1410
ULAND,ULAND,$0 ,$0.00 ,$128 ,0,-3.11%,-3.43%,1411
EARNX,EarnX,$17.4 B,$0.00 ,$6 ,7 T,0%,-4.95%,1412
STMAN,Stickman Battleground,$64.2 K,$0.00 ,$32 ,26.1 M,-3.40%,-7.47%,1413
MBIRD,Moonbird,$0 ,$0.00 ,,0,0%,0%,1414
MOVON,MovingOn Finance,$0 ,$0.00 ,$30 ,0,-3.16%,-6.01%,1415
VALK,Valkyrio Token,$0 ,$0.00 ,,0,0%,0%,1416
SLYR,RO Slayers,$0 ,$0.00 ,,0,0%,0%,1417
ANIA,Arkania Protocol,$0 ,$0.00 ,,0,0%,0%,1418
COLOS,Chain Colosseum,$0 ,$0.00 ,,0,0%,0%,1419
KBN,Koban,$0 ,$0.00 ,,0,0%,0%,1420
CHEERS,CheersLand,$0 ,$0.00 ,$12 ,0,0%,-5.73%,1421
WANTS,Wrapped FireAnts,$0 ,$0.00 ,,0,0%,0%,1422
BHAX,Bithashex,$0 ,$0.00 ,$61 ,0,-1.12%,10.82%,1423
FFA,Cryptofifa,$0 ,$0.00 ,$8 ,0,0%,-0.37%,1424
LICO,Liquid Collectibles,$0 ,$0.00 ,$184 ,0,-3.00%,-6.29%,1425
PEACE,WohpeDao,$0 ,$0.00 ,,0,0%,0%,1426
HPL,Happy Land,$0 ,$0.00 ,$87 ,0,-0.47%,-5.95%,1427
PEXO,Plant Exodus,$0 ,$0.00 ,$3 ,0,-0.02%,-1.34%,1428
ULAB,Unilab,$0 ,$0.00 ,$15 ,0,-3.23%,-3.24%,1429
BSCV,Bscview,$26 K,$0.00 ,$10 ,11.8 M,-3.13%,-7.40%,1430
ALLOY,HyperAlloy,$0 ,$0.00 ,$0 ,0,-1.40%,-3.85%,1431
WLF,Warriors Land Fuel,$0 ,$0.00 ,,0,0%,0%,1432
HEGG,Hummingbird Egg Token,$0 ,$0.00 ,$22 ,0,-4.86%,0.78%,1433
ENSP,Eternal Spire V2,$0 ,$0.00 ,$69 ,0,-3.13%,-4.70%,1434
MATE,Mate,$0 ,$0.00 ,,0,0%,0%,1435
BPM,Baby Pokemoon,$0 ,$0.00 ,$3 ,0,0%,0%,1436
VRAP,VeraSwap,$0 ,$0.00 ,,0,0%,0%,1437
BMXX,Multiplier (BSC),$5 K,$0.00 ,$6 ,2.3 M,-3.13%,-12.18%,1438
PNDR,Pandora Protocol,$0 ,$0.00 ,$189 ,0,-2.56%,-19.96%,1439
SIMPLY,Simply,$0 ,$0.00 ,$28 ,0,-3.13%,-2.63%,1440
NIOB,NIOB,$956.8 K,$0.00 ,$165 ,463.8 M,-3.38%,-2.33%,1441
GEMIT,GEMIT.app,$0 ,$0.00 ,$5 ,0,-4.15%,-5.20%,1442
FIG,FlowCom,$0 ,$0.00 ,,0,0%,0%,1443
HOLDEX,Holdex Finance,$0 ,$0.00 ,$7 ,0,0%,0%,1444
CHIBA,Chiba Inu,$0 ,$0.00 ,$3 ,0,-3.13%,-2.93%,1445
PLOCK,PancakeLock,$0 ,$0.00 ,$1 ,0,0%,0.89%,1446
DFSG,DFSocial Gaming,$0 ,$0.00 ,,0,0%,0%,1447
XMPT,XiamiPool,$0 ,$0.00 ,$1 ,0,0%,0%,1448
DRACE,DeathRoad,$101.4 K,$0.00 ,$10 ,52.2 M,-0.03%,-2.98%,1449
DBZ,Diamond Boyz Coin,$0 ,$0.00 ,$3 ,0,-3.13%,-4.15%,1450
XGT,Xion Finance,$259.4 K,$0.00 ,$91 ,137.2 M,-3.45%,-24.02%,1451
PSN,Polkasocial Network,$0 ,$0.00 ,,0,0%,0%,1452
KAIJU,Kaiju Worlds,$0 ,$0.00 ,$6 ,0,-3.13%,-3.43%,1453
TYPH,Typhoon Network,$15.6 K,$0.00 ,$14 ,8.5 M,-1.91%,-2.65%,1454
YACHTX,YachtX,$0 ,$0.00 ,,0,0%,0%,1455
POK,Pokmonsters,$0 ,$0.00 ,,0,0%,0%,1456
LSR,LaserEyes,$0 ,$0.00 ,$11 ,0,-3.13%,-4.85%,1457
MCF,Max Crowdfund,$0 ,$0.00 ,$0 ,0,0%,0.17%,1458
CRWD,CrowdHero,$0 ,$0.00 ,,0,0%,0%,1459
DEGENR,Degenerate Money,$0 ,$0.00 ,,0,0%,0%,1460
LAMBO,Wen Lambo,$0 ,$0.00 ,,0,0%,0%,1461
ORK,Orakuru,$40.9 K,$0.00 ,$13 ,24 M,-1.52%,-1.97%,1462
ELM,Elements,$0 ,$0.00 ,$15 ,0,0%,-0.07%,1463
OCTI,Oction,$31.3 K,$0.00 ,$3 ,18.6 M,-3.16%,-3.34%,1464
CONQ,Conqueror,$0 ,$0.00 ,,0,0%,0%,1465
MMON,Mammon,$0 ,$0.00 ,$11 ,0,-3.13%,0%,1466
OCTANE,Octane Protocol Token,$0 ,$0.00 ,$23 ,0,0%,-0.40%,1467
CODI,Coin Discovery,$0 ,$0.00 ,,0,0%,0%,1468
SVG,SquidVerse3D,$0 ,$0.00 ,,0,0%,0%,1469
NFTL,NFTL Token,$0 ,$0.00 ,,0,0%,0%,1470
BUGG,BUGG Finance,$0 ,$0.00 ,$20 ,0,-3.13%,-2.54%,1471
MOK,MocktailSwap,$0 ,$0.00 ,,0,0%,0%,1472
SUNRISE,The Sun Rises,$0 ,$0.00 ,$1 ,0,-3.13%,-3.32%,1473
DPWK,Dont Play With Kitty,$0 ,$0.00 ,$1 ,0,0%,0%,1474
XMS,Mars Ecosystem Token,$862.7 K,$0.00 ,$184 ,558.8 M,-1.25%,-0.01%,1475
REBASEAPY,RebaseAPY,$0 ,$0.00 ,,0,0%,0%,1476
PARAGON,Paragon Capital,$0 ,$0.00 ,,0,0%,0%,1477
CAKF,PancakeFork Finance,$0 ,$0.00 ,,0,0%,0%,1478
BSCGIRL,Binance Smart Chain Girl,$0 ,$0.00 ,$10 ,0,0%,-9.58%,1479
BINO,Binopoly,$0 ,$0.00 ,$1 ,0,-0.13%,-0.85%,1480
WSOW,RxSeed Coin,$0 ,$0.00 ,,0,0%,0%,1481
SEBA,Seba,$0 ,$0.00 ,,0,0%,0%,1482
XIRCUS,Xircus,$0 ,$0.00 ,,0,0%,0%,1483
ECOIN,E-coin Finance,$0 ,$0.00 ,,0,0%,0%,1484
OAI,OMNI - People Driven,$0 ,$0.00 ,,0,0%,0%,1485
MONSTA,Cake Monster,$9.1 M,$0.00 ,$593 ,6.3 B,-3.13%,-4.12%,1486
FEED,Feed Token,$0 ,$0.00 ,,0,0%,0%,1487
GIFT,Gift Coin,$0 ,$0.00 ,,0,0%,0%,1488
LANDI,LANDI Token,$0 ,$0.00 ,,0,0%,0%,1489
CGANG,CryptoGangsters,$0 ,$0.00 ,,0,0%,0%,1490
PUNK,Punk.Network,$0 ,$0.00 ,,0,0%,0%,1491
DBEA,Deep Blue Sea,$0 ,$0.00 ,,0,0%,0%,1492
CTAX,Cryptotaxis Token,$0 ,$0.00 ,$9 ,0,-3.13%,-3.32%,1493
DKC,Dukecoin,$0 ,$0.00 ,,0,0%,0%,1494
LZN,Luzion Protocol,$0 ,$0.00 ,$86 ,0,-7.54%,-26.11%,1495
DFH,DeFiHorse,$0 ,$0.00 ,$5 ,0,-4.03%,-22.50%,1496
KFAN,KFan Token,$0 ,$0.00 ,$0 ,0,0%,0%,1497
SPY,Smarty Pay,$0 ,$0.00 ,$81 ,0,-3.33%,-2.88%,1498
CBA,Cabana Token,$0 ,$0.00 ,$1 ,0,-1.48%,-1.55%,1499
DCH,DeChart,$0 ,$0.00 ,$3 ,0,-3.13%,-3.32%,1500
FIBO,Fibswap DEx,$0 ,$0.00 ,,0,0%,0%,1501
JIG,Jigen,$0 ,$0.00 ,$14 ,0,-2.56%,-5.01%,1502
EGR,Egoras Rights,$0 ,$0.00 ,,0,0%,0%,1503
NXG,Nexa,$0 ,$0.00 ,,0,0%,0%,1504
$MUNDO,MUNDO Token,$0 ,$0.00 ,$4 ,0,0%,-4.93%,1505
ETHE,ETHEKing,$0 ,$0.00 ,$0 ,0,-3.13%,-3.38%,1506
BAGEL,Bagels Finance,$32.7 K,$0.00 ,$1 ,26.6 M,0%,0%,1507
CATBOY,CatBoy,$0 ,$0.00 ,$12 ,0,-2.59%,-2.52%,1508
EPICHERO,EpicHero,$0 ,$0.00 ,$10 ,0,-3.71%,-4.86%,1509
ZERI_V2,CryptoZerofi V2,$0 ,$0.00 ,$2 ,0,-3.13%,-6.16%,1510
ENV,ENV Finance,$0 ,$0.00 ,,0,0%,0%,1511
STEEL,Steel,$0 ,$0.00 ,,0,0%,0%,1512
CLION,CryptoLion,$0 ,$0.00 ,$0 ,0,25%,71.43%,1513
$MLNX,MELONx,$0 ,$0.00 ,$1 ,0,-3.10%,-2.82%,1514
SPW,Spaceship War,$0 ,$0.00 ,$2 ,0,-3.13%,-3.32%,1515
ARCANE,Arcane Token,$0 ,$0.00 ,,0,0%,0%,1516
BSCM,BSC MemePad,$0 ,$0.00 ,$3 ,0,-3.13%,-4.27%,1517
BSFM,BabySafeMoon,$0 ,$0.00 ,,0,0%,0%,1518
TRYON,Stellar Invictus,$0 ,$0.00 ,,0,0%,0%,1519
LOF,LonelyFans,$0 ,$0.00 ,$150 ,0,-1.50%,-1.62%,1520
DEHUB,DeHub,$0 ,$0.00 ,,0,0%,0%,1521
SOM,Somnium,$0 ,$0.00 ,$150 ,0,-3.13%,-8.67%,1522
PERRY,Swaperry,$42.9 K,$0.00 ,$19 ,38.9 M,-0.50%,-0.47%,1523
VIKING,Viking Swap,$0 ,$0.00 ,,0,0%,0%,1524
CLVX,Calvex,$0 ,$0.00 ,$0 ,0,0%,0%,1525
ICA,Icarus Finance,$0 ,$0.00 ,$0 ,0,0%,-9.84%,1526
REGU,RegularPresale,$0 ,$0.00 ,$34 ,0,-3.13%,-4.24%,1527
ALGOP,AlgoPainter,$0 ,$0.00 ,$90 ,0,-3.13%,-3.32%,1528
ELONBANK,ElonBank,$0 ,$0.00 ,$58 ,0,-6.27%,-13.82%,1529
PRSG,Princess Striker Gem,$0 ,$0.00 ,$2 ,0,-3.13%,-3.32%,1530
BPET,Binapet,$0 ,$0.00 ,$8 ,0,-3.16%,-4.34%,1531
PLUT,Plutos Network,$0 ,$0.00 ,,0,0%,0%,1532
INAZ,Infinity Arena,$0 ,$0.00 ,$6 ,0,-3.67%,-3.70%,1533
MEG,Magic Elpis Gem,$0 ,$0.00 ,$48 ,0,0.47%,-1.87%,1534
DDOGE,Dabb Doge,$0 ,$0.00 ,$37 ,0,-6.96%,-7.78%,1535
ELIXIR,Starchi,$0 ,$0.00 ,$31 ,0,-3.13%,-3.72%,1536
BIG,Dark Land Survival,$0 ,$0.00 ,$14 ,0,-0.11%,-3.37%,1537
UMY,KaraStar UMY,$0 ,$0.00 ,$16 ,0,-2.49%,-5.80%,1538
LANC,Lanceria,$274.5 K,$0.00 ,$37 ,269.2 M,0%,0%,1539
GYM,GYM Token,$0 ,$0.00 ,,0,0%,0%,1540
CHIK,Chickenkebab Finance,$0 ,$0.00 ,$27 ,0,0%,0%,1541
PNIXS,Phoenix Defi Finance,$0 ,$0.00 ,$1 ,0,0%,0%,1542
METAGIN,MetaGin,$0 ,$0.00 ,,0,0%,0%,1543
ACX,AccessLauncher,$0 ,$0.00 ,$10 ,0,-3.13%,4.61%,1544
SSM,Satoshi Monsters,$0 ,$0.00 ,$1 ,0,-3.13%,-3.48%,1545
JAWS,AutoShark,$0 ,$0.00 ,,0,0%,0%,1546
FOOTIE,Footie Plus,$0 ,$0.00 ,$172 ,0,7.22%,7.78%,1547
BCPAY,BCPAY FinTech,$53.4 K,$0.00 ,$28 ,57 M,-3.13%,-23.90%,1548
RUPEE,HyruleSwap,$0 ,$0.00 ,$25 ,0,-1.54%,-4.27%,1549
LUNAPAD,Luna-Pad,$0 ,$0.00 ,$60 ,0,-4.05%,-12.82%,1550
CAC,Cryptoids Admin Coin,$0 ,$0.00 ,,0,0%,0%,1551
SGOX,Sportemon-Go X,$0 ,$0.00 ,,0,0%,0%,1552
UNR,Unirealchain,$0 ,$0.00 ,$0 ,0,0%,0%,1553
$DBET,DefiBet,$0 ,$0.00 ,$1 ,0,-3.13%,-3.60%,1554
PASHA,Pasha,$0 ,$0.00 ,$1 ,0,-1.49%,-22.27%,1555
CRANE,Crane Miners,$0 ,$0.00 ,$1 ,0,-3.13%,-2.72%,1556
YNY,Crypto Realms War,$0 ,$0.00 ,$33 ,0,-3.13%,-3.96%,1557
SUG,Sulgecoin,$0 ,$0.00 ,,0,0%,0%,1558
ODIN,Odin Protocol,$0 ,$0.00 ,,0,0%,0%,1559
RKG,Rap Keo Group,$0 ,$0.00 ,$0 ,0,0%,0%,1560
RIPR,RISE2PROTOCOL,$0 ,$0.00 ,,0,0%,0%,1561
MQST,MonsterQuest,$0 ,$0.00 ,$7 ,0,-0.01%,-2.53%,1562
PYRAM,Pyram Token,$0 ,$0.00 ,$5 ,0,-3.13%,-4.85%,1563
UFF,United Farmers Finance,$0 ,$0.00 ,,0,0%,0%,1564
XXT,XXT-Token,$0 ,$0.00 ,,0,0%,0%,1565
JFM,JustFarm,$0 ,$0.00 ,$17 ,0,-3.13%,-3.95%,1566
MMP,Moon Maker Protocol,$0 ,$0.00 ,$0 ,0,-3.13%,-2.72%,1567
ANGEL,Angel Nodes,$588 ,$0.00 ,$4 ,699.8 K,-3.13%,-3.32%,1568
VIC,VICSTEP,$0 ,$0.00 ,$8 ,0,-2.61%,-2.87%,1569
SODV2,Son of Doge V2,$0 ,$0.00 ,,0,0%,0%,1570
METAGIRL,Girl Story,$0 ,$0.00 ,,0,0%,0%,1571
KABY,Kaby Arena,$348.4 K,$0.00 ,$54 ,425.9 M,-0.20%,-2.89%,1572
RU,RIFI United,$0 ,$0.00 ,$41 ,0,0.03%,-0.15%,1573
WEYU,WEYU,$0 ,$0.00 ,,0,0%,0%,1574
RDR,Rise of Defenders,$102 K,$0.00 ,$156 ,127.5 M,-0.24%,-20.56%,1575
MS,Monster Slayer,$0 ,$0.00 ,,0,0%,0%,1576
HMRN,Homerun,$0 ,$0.00 ,$124 ,0,-5.40%,-13.89%,1577
TCAKE,PancakeTools,$115 K,$0.00 ,$56 ,145.7 M,24.57%,0%,1578
CKT,Caketools,$0 ,$0.00 ,$73 ,0,-3.13%,-4.66%,1579
GIL,FishingTownGilToken,$0 ,$0.00 ,$19 ,0,-0.33%,-0.58%,1580
FOC,TheForce Trade,$61.7 K,$0.00 ,$116 ,80.2 M,-1.59%,-3.51%,1581
ADAT,Adadex Tools,$0 ,$0.00 ,,0,0%,0%,1582
SPU,SpacePort Universe,$0 ,$0.00 ,,0,0%,0%,1583
NFS,Ninja Fantasy Token,$0 ,$0.00 ,$0 ,0,-1.71%,-1.97%,1584
DCD,DCD Ecosystem,$0 ,$0.00 ,,0,0%,0%,1585
BIKINI,Bikini Finance,$0 ,$0.00 ,,0,0%,0%,1586
MDO,Medano,$0 ,$0.00 ,$75 ,0,-3.75%,3.42%,1587
SAUNA,SaunaFinance Token,$0 ,$0.00 ,$23 ,0,-3.13%,-3.62%,1588
YLB,Yearnlab,$0 ,$0.00 ,$2 ,0,-3.66%,-4.79%,1589
BNBDRAGON,BnB Dragon,$0 ,$0.00 ,$32 ,0,-3.13%,-4.65%,1590
MILLION,Millionaire Maker,$0 ,$0.00 ,,0,0%,0%,1591
SOD,Son of Doge,$471.9 K,$0.00 ,$24 ,630.8 M,-3.64%,-5.88%,1592
HMZ,Harmonized App,$0 ,$0.00 ,,0,0%,0%,1593
CRACE,Coinracer,$56.6 K,$0.00 ,$0 ,77.8 M,-3.14%,-4.54%,1594
MOR,Morcilla War,$0 ,$0.00 ,,0,0%,0%,1595
TTK,The Three Kingdoms,$44.5 K,$0.00 ,$106 ,61.5 M,-0.36%,-5.83%,1596
LABO,The Lab Finance,$0 ,$0.00 ,,0,0%,0%,1597
YETU,Yetucoin,$0 ,$0.00 ,,0,0%,0%,1598
TYCHE,TycheLoto,$0 ,$0.00 ,,0,0%,0%,1599
CODEX,CODEX Finance,$0 ,$0.00 ,$1 ,0,-3.13%,-3.05%,1600
MOJOV2,Mojo V2,$0 ,$0.00 ,$17 ,0,-3.13%,-3.39%,1601
ZUKI,Zuki Moba,$163.9 K,$0.00 ,$5 ,233.3 M,-3.18%,-3.16%,1602
SERVE,Metavice,$0 ,$0.00 ,$0 ,0,0%,0%,1603
GMC,GokuMarket Credit,$0 ,$0.00 ,,0,0%,0%,1604
RXC,Ran x Crypto,$0 ,$0.00 ,$3 ,0,-3.61%,-3.17%,1605
BLWA,BlockWarrior,$0 ,$0.00 ,,0,0%,0%,1606
DAILY,Daily,$0 ,$0.00 ,$0 ,0,-1.38%,-0.74%,1607
ZEG,Zagent Gem,$0 ,$0.00 ,,0,0%,0%,1608
BHUNT,BinaHunter,$0 ,$0.00 ,,0,0%,0%,1609
BANKWUPT,Bankwupt,$0 ,$0.00 ,,0,0%,0%,1610
GS1,NFTGamingStars,$0 ,$0.00 ,$42 ,0,-3.13%,-3.32%,1611
HON,WonderHero HON,$0 ,$0.00 ,$5 ,0,0.65%,-0.70%,1612
WNTR,Weentar,$38.7 K,$0.00 ,$0 ,59.5 M,0%,0%,1613
XPS,Xpansion Game,$0 ,$0.00 ,$2 ,0,-0.53%,-0.19%,1614
INP,InPoker,$0 ,$0.00 ,$187 ,0,1.20%,3.51%,1615
CSHIP,CryptoShips,$0 ,$0.00 ,$1 ,0,0.00%,-0.02%,1616
LLG,Lucid Lands,$21.2 K,$0.00 ,$3 ,33.2 M,-3.13%,-3.32%,1617
JKT,JokerManor Metaverse,$0 ,$0.00 ,$8 ,0,0%,-0.13%,1618
ENERGY,ENERGY Token,$0 ,$0.00 ,,0,0%,0%,1619
DW,Dawn Wars,$0 ,$0.00 ,,0,0%,0%,1620
DXW,Dexscrow,$0 ,$0.00 ,,0,0%,0%,1621
CHEESUS,Cheesus,$0 ,$0.00 ,$65 ,0,-0.30%,-4.45%,1622
LAW,Law Token,$0 ,$0.00 ,$0 ,0,43.09%,-3.91%,1623
4MOVE,4MOVE,$0 ,$0.00 ,,0,0%,0%,1624
FINS,Fins Token,$0 ,$0.00 ,,0,0%,0%,1625
MDL,Meta Decentraland,$0 ,$0.00 ,,0,0%,0%,1626
MRLM,MetaRealm,$0 ,$0.00 ,,0,0%,0%,1627
MVD,MvPad,$0 ,$0.00 ,$7 ,0,-3.13%,-3.35%,1628
BNW,NagaSwap,$0 ,$0.00 ,$15 ,0,22.31%,202.50%,1629
FLOKIZ,FlokiZap,$0 ,$0.00 ,,0,0%,0%,1630
RUYI,Ruyi,$0 ,$0.00 ,$28 ,0,-0.49%,-10.94%,1631
MNSTRS,Block Monsters,$0 ,$0.00 ,$59 ,0,-2.62%,-8.29%,1632
TIGER,Tigerfinance,$0 ,$0.00 ,$0 ,0,0%,0%,1633
TBANK,Tokenbank,$0 ,$0.00 ,$83 ,0,-2.97%,-3.45%,1634
ELEF,ELEF World,$0 ,$0.00 ,$58 ,0,-3.13%,-3.32%,1635
WDO,WatchDO,$0 ,$0.00 ,$136 ,0,-3.34%,-2.94%,1636
CBIX,Cubiex,$42.5 K,$0.00 ,$0 ,71.9 M,-3.13%,-3.32%,1637
GATOR,GatorSwap,$0 ,$0.00 ,$38 ,0,-1.57%,-3.10%,1638
SKBR,SkyBridger,$0 ,$0.00 ,,0,0%,0%,1639
SPON,Sponsee,$0 ,$0.00 ,,0,0%,0%,1640
MARSDOGE,Mars Doge,$0 ,$0.00 ,$33 ,0,-1.49%,-1.64%,1641
CUBIC,Cubics,$0 ,$0.00 ,,0,0%,0%,1642
BURD,tudaBirds,$0 ,$0.00 ,$2 ,0,-3.13%,-3.59%,1643
LLN,LunaLand,$152.4 K,$0.00 ,$18 ,270 M,-3.13%,-3.86%,1644
CATCHY,Catchy,$0 ,$0.00 ,$21 ,0,-3.24%,-3.37%,1645
PADX,Puzzle And Dragons X,$0 ,$0.00 ,$4 ,0,-3.13%,-3.40%,1646
BANKER,BankerDoge,$0 ,$0.00 ,,0,0%,0%,1647
DPACE,DefPace,$0 ,$0.00 ,,0,0%,0%,1648
POLAR,Polaris,$23.1 K,$0.00 ,$5 ,42.1 M,0%,-3.12%,1649
APEFUND,ApeFund,$0 ,$0.00 ,$0 ,0,-3.14%,-2.95%,1650
BLR,Blur Finance,$0 ,$0.00 ,,0,0%,0%,1651
WHEEL,Wheelers,$0 ,$0.00 ,,0,0%,0%,1652
CARBO,CarbonDEFI,$0 ,$0.00 ,,0,0%,0%,1653
APAD,Anypad,$0 ,$0.00 ,$58 ,0,-3.01%,-10.06%,1654
DEFY,DefyDefi,$0 ,$0.00 ,,0,0%,0%,1655
VOTE,Agora,$19.5 K,$0.00 ,$0 ,36.8 M,-3.13%,-3.32%,1656
MAGA,MAGA coin,$0 ,$0.00 ,$74 ,0,-3.42%,-4.15%,1657
STELIA,Stelia,$0 ,$0.00 ,$3 ,0,-3.13%,-3.95%,1658
HES,Hero Essence,$0 ,$0.00 ,,0,0%,0%,1659
DEXF,Dexfolio,$0 ,$0.00 ,,0,0%,0%,1660
WMT,Wodex,$0 ,$0.00 ,$38 ,0,-3.25%,-10.21%,1661
MKP,MetaKeeper,$0 ,$0.00 ,$3 ,0,-3.17%,-3.37%,1662
RETIRE,Retire Token,$0 ,$0.00 ,$0 ,0,0%,-50%,1663
INDSHIB,Indian Shiba Inu,$0 ,$0.00 ,$39 ,0,0.00%,0.00%,1664
PAYB,Paybswap,$76.8 K,$0.00 ,$20 ,154.1 M,7.77%,-50%,1665
KNGS,Pixel Kings,$0 ,$0.00 ,,0,0%,0%,1666
B2P,Block2Play,$0 ,$0.00 ,,0,0%,0%,1667
BLINU,Baby Lambo Inu,$0 ,$0.00 ,$35 ,0,-3.13%,-3.59%,1668
CAGE,Coinage Finance,$0 ,$0.00 ,$14 ,0,-3.13%,-11.43%,1669
JDI,JDI Token,$0 ,$0.00 ,$3 ,0,-3.13%,-3.32%,1670
TRE,Green Land,$0 ,$0.00 ,,0,0%,0%,1671
OGS,Ouro Governance Share,$0 ,$0.00 ,$32 ,0,-0.75%,-1.27%,1672
EAGON,EagonSwap Token,$0 ,$0.00 ,,0,0%,0%,1673
LORD,Overlord,$0 ,$0.00 ,$7 ,0,-3.13%,-3.30%,1674
ANATION,A-Nation,$0 ,$0.00 ,$3 ,0,-3.13%,-3.20%,1675
JTS,Jetset,$0 ,$0.00 ,$6 ,0,-3.13%,-1.31%,1676
TRUSTNFT,TrustNFT,$0 ,$0.00 ,$199 ,0,-1.62%,1.25%,1677
ZMBE,RugZombie,$0 ,$0.00 ,$138 ,0,-3.38%,-4.76%,1678
IGR,Ingress,$0 ,$0.00 ,$18 ,0,-2.88%,-15.12%,1679
CMF,Crypto Makers Foundation,$0 ,$0.00 ,$10 ,0,-3.13%,3.49%,1680
TBL,Tank Battle,$0 ,$0.00 ,$101 ,0,-2.85%,-2.49%,1681
ASC,Ashward Coin,$0 ,$0.00 ,$1 ,0,0%,-0.49%,1682
DEFILANCER,Defilancer,$0 ,$0.00 ,$86 ,0,-3.13%,-3.37%,1683
COFT,Coin on File Token,$0 ,$0.00 ,,0,0%,0%,1684
PCHF,Peachfolio,$246.2 K,$0.00 ,$2 ,547.7 M,-3.13%,-3.99%,1685
PXLC,Pixl Coin,$285.2 K,$0.00 ,$1 ,642.9 M,-2.25%,-2.83%,1686
CTCO,Connector Coin,$0 ,$0.00 ,,0,0%,0%,1687
DTK,DETIK,$0 ,$0.00 ,,0,0%,0%,1688
MGLC,MetaverseMGL,$0 ,$0.00 ,$0 ,0,0%,0.23%,1689
MGM,MetaGemMolon,$0 ,$0.00 ,,0,0%,0%,1690
OCV,Oculus Vision,$0 ,$0.00 ,$5 ,0,0%,-0.94%,1691
WHE,Worthwhile,$0 ,$0.00 ,$48 ,0,-5.44%,-4.53%,1692
LUTO,Luto Cash,$0 ,$0.00 ,$2 ,0,-3.13%,-4.40%,1693
HEARN,Hearn.fi,$0 ,$0.00 ,$5 ,0,-0.11%,-4.82%,1694
FORCE,MoonForce,$0 ,$0.00 ,,0,0%,0%,1695
DDN,Den Domains,$0 ,$0.00 ,$13 ,0,-3.13%,-4.62%,1696
METAUFO,MetaUFO,$0 ,$0.00 ,,0,0%,0%,1697
KGT,Kaby Gaming Token,$0 ,$0.00 ,$11 ,0,0.41%,-3.68%,1698
META HOUSE,Meta House,$0 ,$0.00 ,$24 ,0,-3.13%,-3.32%,1699
H2O,IFOSwap Token,$0 ,$0.00 ,$30 ,0,-1.54%,-1.33%,1700
GRCC,Green Star,$0 ,$0.00 ,$68 ,0,-3.34%,-3.85%,1701
CPHR,PolkaCipher,$0 ,$0.00 ,,0,0%,0%,1702
NINTI,Nintia Estate,$0 ,$0.00 ,$94 ,0,-3.81%,-5.41%,1703
LGO,LegioDAO,$0 ,$0.00 ,,0,0%,0%,1704
FAMY,FarmYield,$0 ,$0.00 ,,0,0%,0%,1705
MLAND,Mland,$0 ,$0.00 ,,0,0%,0%,1706
BUSDX,BUSDX,$0 ,$0.00 ,$54 ,0,-3.68%,-3.92%,1707
CPAD,Cronospad,$0 ,$0.00 ,$63 ,0,-0.49%,-3.46%,1708
ANPAN,AnpanSwap Token,$0 ,$0.00 ,,0,0%,0%,1709
SMG,Smaugs NFT,$14 K,$0.00 ,$2 ,35 M,0%,0%,1710
LATTE,LatteSwap,$0 ,$0.00 ,,0,0%,0%,1711
MELLO,Mello Token,$0 ,$0.00 ,,0,0%,0%,1712
1BIT,OneBit,$0 ,$0.00 ,,0,0%,0%,1713
WARE,Warrior Rare Essentials,$0 ,$0.00 ,$6 ,0,-3.18%,-4.12%,1714
MSCP,Moonscape,$348.9 K,$0.00 ,$47 ,901.6 M,-2.81%,-5.17%,1715
ONYX,Onyx,$0 ,$0.00 ,$16 ,0,-1.62%,-1.76%,1716
RBO,Roboots,$0 ,$0.00 ,$3 ,0,0%,-2.77%,1717
HOR,Horde,$6.4 K,$0.00 ,$18 ,16.8 M,-3.46%,-7.41%,1718
NOMAD,NOMADLAND,$0 ,$0.00 ,,0,0%,0%,1719
ASHIB,Alien Shiba Inu,$0 ,$0.00 ,,0,0%,0%,1720
BBQ,BarbecueSwap,$0 ,$0.00 ,$6 ,0,-0.40%,-2.63%,1721
TRIBEX,Tribe Token,$0 ,$0.00 ,,0,0%,0%,1722
SWDAO,Super Whale DAO,$0 ,$0.00 ,,0,0%,0%,1723
HPW,HappyLand Reward Token,$0 ,$0.00 ,$11 ,0,0%,-0.90%,1724
AFK,Idle Cyber,$0 ,$0.00 ,$25 ,0,0%,-6.10%,1725
CHIV,Chiva Token,$0 ,$0.00 ,$2 ,0,-3.13%,-2.79%,1726
SCIE,Scientia,$0 ,$0.00 ,$19 ,0,-3.13%,-6.08%,1727
OFF,Offline,$0 ,$0.00 ,$142 ,0,-3.99%,-15.76%,1728
AZW,AZ World SocialFi,$0 ,$0.00 ,$63 ,0,-2.59%,-7.91%,1729
VICE,Vicewrld,$0 ,$0.00 ,,0,0%,0%,1730
EVOC,EvoCardano,$0 ,$0.00 ,,0,0%,0%,1731
MEGG,Metaegg DeFi,$0 ,$0.00 ,,0,0%,0%,1732
LVLUP,LevelUp Gaming,$0 ,$0.00 ,,0,0%,0%,1733
